,Manufacturer,Model Name,Category,Screen Size,Screen,CPU,RAM,Storage,GPU,Operating System,Weight,Price,Price_USD,Weight_LBS,CPU_Speed,CPU Brand,CPU Model,GPU Brand,GPU Model,Model Name Cleaned,Touchscreen,Screen_HD,Screen Quality,Total Storage in TB
83,Lenovo,IdeaPad 320-15AST,Notebook,15.6,Full HD 1920x1080,AMD A6-Series 9220 2.5GHz,4,128GB SSD,AMD R4 Graphics,Windows,2.2,3547908.0,43297.10909860843,4.850170600000001,2.5,AMD,A6-Series 9220,AMD,R4 Graphics,IdeaPad 320-15AST,0,1,1920x1080,0.125
84,Acer,Aspire 3,Notebook,15.6,1366x768,AMD A9-Series 9420 3GHz,4,1TB HDD,AMD Radeon R5,Windows,2.1,3512340.0,42863.05286704344,4.629708300000001,3.0,AMD,A9-Series 9420,AMD,Radeon R5,Aspire 3,0,0,1366x768,1.0
85,Dell,Inspiron 7577,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows,2.65,11995308.0,146385.46409529517,5.84225095,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050 Ti,Inspiron 7577,0,1,1920x1080,1.125
86,HP,Pavilion 15-CK000nv,Ultrabook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Nvidia GeForce GTX 940MX,Windows,1.83,6215508.0,75851.32646598319,4.0344600900000005,1.8,Intel,Core i7 8550U,Nvidia,GeForce GTX 940MX,Pavilion 15-CK000nv,0,1,1920x1080,0.25
87,HP,250 G6,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.96,5326219.08,64998.83553627936,4.321061080000001,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,250 G6,0,1,1920x1080,0.25
88,Asus,FX503VM-E4007T (i7-7700HQ/16GB/1TB,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1060,Windows,2.2,12884508.0,157236.8698844201,4.850170600000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1060,FX503VM-E4007T ,0,1,1920x1080,1.125
89,Dell,XPS 13,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.21,14662908.0,178939.68146266992,2.6675938300000004,1.8,Intel,Core i7 8550U,Intel,UHD Graphics 620,XPS 13,0,1,1920x1080,0.25
90,Asus,FX550IK-DM018T (FX-9830P/8GB/1TB/Radeon,Gaming,15.6,Full HD 1920x1080,AMD FX 9830P 3GHz,8,1TB HDD,AMD Radeon RX 560,Windows,2.45,6215508.0,75851.32646598319,5.401326350000001,3.0,AMD,FX 9830P,AMD,Radeon RX 560,FX550IK-DM018T ,0,1,1920x1080,1.0
91,Acer,Aspire 5,Notebook,15.6,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,1TB HDD,Nvidia GeForce MX150,Windows,2.2,6126588.0,74766.1858870707,4.850170600000001,1.8,Intel,Core i7 8550U,Nvidia,GeForce MX150,Aspire 5,0,1,1920x1080,1.0
92,HP,Probook 430,Notebook,13.3,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Intel UHD Graphics 620,Windows,1.49,10643724.0,129891.3272958253,3.28488827,1.8,Intel,Core i7 8550U,Intel,UHD Graphics 620,Probook 430,0,1,1920x1080,0.5
93,Dell,Inspiron 7577,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1060,Windows,2.65,10625940.0,129674.2991800428,5.84225095,2.5,Intel,Core i5 7300HQ,Nvidia,GeForce GTX 1060,Inspiron 7577,0,1,1920x1080,0.25
94,Asus,Zenbook UX430UA,Ultrabook,14.0,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.25,9327708.0,113831.2467279204,2.75577875,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Zenbook UX430UA,0,1,1920x1080,0.25
95,Acer,Spin 5,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.5,7531524.0,91911.40703388808,3.306934500000001,1.6,Intel,Core i5 8250U,Intel,UHD Graphics 620,Spin 5,1,1,1920x1080,0.25
96,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,1TB HDD,AMD Radeon R5 M430,Linux,2.2,5334310.8,65097.58332896039,4.850170600000001,2.7,Intel,Core i7 7500U,AMD,Radeon R5 M430,Inspiron 3567,0,1,1920x1080,1.0
97,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,4,256GB SSD,AMD Radeon R5 M430,Linux,2.2,4312620.0,52629.31807725586,4.850170600000001,2.0,Intel,Core i3 6006U,AMD,Radeon R5 M430,Inspiron 3567,0,1,1920x1080,0.25
98,Asus,X541UV-DM1439T (i3-7100U/6GB/256GB/GeForce,Notebook,15.6,Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,6,256GB SSD,Nvidia GeForce 920M,Windows,2.0,5130684.0,62612.61140325079,4.409246,2.4,Intel,Core i3 7100U,Nvidia,GeForce 920M,X541UV-DM1439T ,0,1,1920x1080,0.25
99,HP,Omen 15-ce007nv,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,12,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050,Windows,2.62,11106108.0,135534.05830617025,5.7761122600000006,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,Omen 15-ce007nv,0,1,1920x1080,1.125
100,HP,15-bs017nv (i7-7500U/8GB/256GB/Radeon,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon 530,Windows,1.91,6393348.0,78021.60762380817,4.21082993,2.7,Intel,Core i7 7500U,AMD,Radeon 530,15-bs017nv ,0,1,1920x1080,0.25
101,HP,15-bw000nv (E2-9000e/4GB/500GB/Radeon,Notebook,15.6,Full HD 1920x1080,AMD E-Series E2-9000e 1.5GHz,4,500GB HDD,AMD Radeon R2,Windows,2.1,3103308.0,37871.40620404597,4.629708300000001,1.5,AMD,E-Series E2-9000e,AMD,Radeon R2,15-bw000nv ,0,1,1920x1080,0.48828125
102,Dell,Inspiron 3576,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,1TB HDD,AMD Radeon 520,Linux,2.2,5753124.0,70208.59545563823,4.850170600000001,1.6,Intel,Core i5 8250U,AMD,Radeon 520,Inspiron 3576,0,1,1920x1080,1.0
103,HP,Envy 13-ad009n,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce MX150,Windows,1.38,9950148.0,121427.23078030786,3.04237974,2.7,Intel,Core i7 7500U,Nvidia,GeForce MX150,Envy 13-ad009n,0,1,1920x1080,0.25
104,Microsoft,Surface Laptop,Ultrabook,13.5,Touchscreen 2256x1504,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.252,11915280.0,145408.83757427393,2.7601879960000004,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Surface Laptop,1,0,2256x1504,0.25
105,HP,Pavilion 14-BK001nv,Notebook,14.0,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,6,256GB SSD,Nvidia GeForce 940MX,Windows,1.58,5859828.0,71510.76415033323,3.483304340000001,2.5,Intel,Core i5 7200U,Nvidia,GeForce 940MX,Pavilion 14-BK001nv,0,1,1920x1080,0.25
106,Lenovo,Ideapad 310-15ISK,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,Windows,1.85,3689290.8,45022.48261907929,4.07855255,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,Ideapad 310-15ISK,0,1,1920x1080,1.0
107,Asus,UX430UQ-GV209R (i7-7500U/8GB/256GB/GeForce,Ultrabook,14.0,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce 940MX,Windows,1.3,10608156.0,129457.27106426028,2.8660099000000003,2.7,Intel,Core i7 7500U,Nvidia,GeForce 940MX,UX430UQ-GV209R ,0,1,1920x1080,0.25
108,MSI,GP62M 7REX,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows,2.2,11550708.0,140959.76120073273,4.850170600000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050 Ti,GP62M 7REX,0,1,1920x1080,1.25
109,Lenovo,Thinkpad T470,Notebook,14.0,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.58,13160160.0,160600.80567904882,3.483304340000001,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,Thinkpad T470,0,1,1920x1080,0.25
110,Asus,VivoBook S15,Ultrabook,15.6,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce MX150,Windows,1.5,11221704.0,136944.74105875648,3.306934500000001,1.8,Intel,Core i7 8550U,Nvidia,GeForce MX150,VivoBook S15,0,1,1920x1080,1.25
111,Dell,XPS 13,Ultrabook,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i7 7560U 2.4GHz,8,256GB SSD,Intel Iris Plus Graphics 640,Windows,1.23,12262068.0,149640.88583203265,2.7116862900000003,2.4,Intel,Core i7 7560U,Intel,Iris Plus Graphics 640,XPS 13,1,1,3200x1800,0.25
112,Lenovo,ThinkPad Yoga,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.37,12439908.0,151811.16698985762,3.0203335100000004,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,ThinkPad Yoga,1,1,1920x1080,0.25
113,HP,Probook 440,Notebook,14.0,IPS Panel 1366x768,Intel Core i5 8250U 1.6GHz,4,500GB HDD,Intel UHD Graphics 620,Windows,1.63,6420024.0,78347.14979748192,3.5935354900000003,1.6,Intel,Core i5 8250U,Intel,UHD Graphics 620,Probook 440,0,0,1366x768,0.48828125
114,Dell,XPS 13,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.21,14485068.0,176769.40030484495,2.6675938300000004,1.6,Intel,Core i5 8250U,Intel,UHD Graphics 620,XPS 13,0,1,1920x1080,0.25
115,HP,Spectre x360,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.26,12439819.08,151810.0818492787,2.77782498,1.6,Intel,Core i5 8250U,Intel,UHD Graphics 620,Spectre x360,1,1,1920x1080,0.25
116,HP,Probook 440,Notebook,14.0,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,512GB SSD,Intel UHD Graphics 620,Windows,1.63,9638928.0,117629.23875411414,3.5935354900000003,1.8,Intel,Core i7 8550U,Intel,UHD Graphics 620,Probook 440,0,1,1920x1080,0.5
117,Dell,Inspiron 7570,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD +  1TB HDD,Nvidia GeForce 940MX,Windows,2.16,10050894.36,122656.6950562157,4.76198568,1.8,Intel,Core i7 8550U,Nvidia,GeForce 940MX,Inspiron 7570,0,1,1920x1080,1.25
118,Asus,X705UV-BX074T (i3-6006U/4GB/1TB/GeForce,Notebook,17.3,Full HD 1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,Nvidia GeForce 920MX,Windows,2.0,5015088.0,61201.92865066455,4.409246,2.0,Intel,Core i3 6006U,Nvidia,GeForce 920MX,X705UV-BX074T ,0,1,1920x1080,1.0
119,Asus,VivoBook S15,Notebook,15.6,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Nvidia GeForce 940MX,Windows,1.7,9941256.0,121318.7167224166,3.7478591,1.8,Intel,Core i7 8550U,Nvidia,GeForce 940MX,VivoBook S15,0,1,1920x1080,0.25
120,Acer,Spin 3,Notebook,15.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i3 7100U 2.4GHz,6,1TB HDD,Intel HD Graphics 620,Windows,2.1,4259268.0,51978.23372990837,4.629708300000001,2.4,Intel,Core i3 7100U,Intel,HD Graphics 620,Spin 3,1,1,1920x1080,1.0
121,MSI,GS63VR 7RG,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  2TB HDD,Nvidia GeForce GTX 1070,Windows,1.8,19931418.0,243234.2607632351,3.9683214000000007,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1070,GS63VR 7RG,0,1,1920x1080,2.25
122,Lenovo,IdeaPad 320-15IKBN,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Nvidia GeForce 940MX,No OS,2.2,5593068.0,68255.34241359575,4.850170600000001,2.5,Intel,Core i5 7200U,Nvidia,GeForce 940MX,IdeaPad 320-15IKBN,0,1,1920x1080,0.25
123,HP,Probook 470,Notebook,17.3,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Nvidia GeForce 930MX ,Windows,2.5,11301732.0,137921.36757977773,5.5115575,1.8,Intel,Core i7 8550U,Nvidia,GeForce 930MX ,Probook 470,0,1,1920x1080,0.5
124,Acer,Aspire 3,Notebook,15.6,1366x768,AMD A9-Series 9420 3GHz,4,256GB SSD,AMD Radeon R5,Windows,2.1,4010292.0,48939.84010895339,4.629708300000001,3.0,AMD,A9-Series 9420,AMD,Radeon R5,Aspire 3,0,0,1366x768,0.25
125,HP,250 G6,Notebook,15.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,500GB HDD,Intel HD Graphics 400,No OS,1.86,2303028.0,28105.140993833546,4.10059878,1.6,Intel,Celeron Dual Core N3060,Intel,HD Graphics 400,250 G6,0,0,1366x768,0.48828125
126,HP,Probook 440,Notebook,14.0,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,1TB HDD,Intel UHD Graphics 620,Windows,1.63,7220304.0,88113.41500769435,3.5935354900000003,1.6,Intel,Core i5 8250U,Intel,UHD Graphics 620,Probook 440,0,1,1920x1080,1.0
127,Asus,E402WA-GA007T (E2-6110/4GB/64GB/W10,Notebook,14.0,1366x768,AMD E-Series 6110 1.5GHz,4,64GB SSD,AMD Radeon R2,Windows,1.65,2471887.08,30165.822953188366,3.63762795,1.5,AMD,E-Series 6110,AMD,Radeon R2,E402WA-GA007T ,0,0,1366x768,0.0625
128,Dell,Inspiron 5770,Notebook,17.3,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,16,256GB SSD +  2TB HDD,AMD Radeon 530,Windows,2.8,12413232.0,151485.62481618387,6.1729444,1.8,Intel,Core i7 8550U,AMD,Radeon 530,Inspiron 5770,0,1,1920x1080,2.25
129,HP,ProBook 470,Notebook,17.3,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,2.5,8251776.0,100701.04572307924,5.5115575,1.6,Intel,Core i5 8250U,Intel,UHD Graphics 620,ProBook 470,0,1,1920x1080,0.25
130,Dell,Inspiron 5567,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,1TB HDD,AMD Radeon R7 M445,Windows,2.36,5681899.08,69339.39785192933,5.20291028,2.5,Intel,Core i5 7200U,AMD,Radeon R7 M445,Inspiron 5567,0,0,1366x768,1.0
131,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon R5 M430,Windows,2.2,3992508.0,48722.81199317089,4.850170600000001,2.0,Intel,Core i3 6006U,AMD,Radeon R5 M430,Inspiron 3567,0,1,1920x1080,1.0
132,Acer,Swift 3,Ultrabook,14.0,IPS Panel Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.6,7860528.0,95926.4271758643,3.5273968000000004,1.8,Intel,Core i7 8550U,Intel,UHD Graphics 620,Swift 3,0,1,1920x1080,0.25
133,Acer,Aspire A515-51G-37JS,Notebook,15.6,Full HD 1920x1080,Intel Core i3 7130U 2.7GHz,4,256GB SSD,Nvidia GeForce MX130,Windows,2.2,5086224.0,62070.04111379454,4.850170600000001,2.7,Intel,Core i3 7130U,Nvidia,GeForce MX130,Aspire A515-51G-37JS,0,1,1920x1080,0.25
134,HP,15-BS078nr (i7-7500U/8GB/1TB/W10),Notebook,15.6,1366x768,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Intel HD Graphics 620,Windows,2.05,5317416.0,64891.40661896702,4.51947715,2.7,Intel,Core i7 7500U,Intel,HD Graphics 620,15-BS078nr ,0,0,1366x768,1.0
135,HP,Probook 440,Notebook,14.0,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.63,8785296.0,107211.8891965542,3.5935354900000003,1.8,Intel,Core i7 8550U,Intel,UHD Graphics 620,Probook 440,0,1,1920x1080,0.25
136,Lenovo,V110-15IAP (N3350/4GB/1TB/No,Notebook,15.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,No OS,1.9,2243985.12,27384.60764943565,4.1887837,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,V110-15IAP ,0,0,1366x768,1.0
137,Asus,FX753VD-GC086T (i5-7300HQ/8GB/1TB,Gaming,17.3,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD +  1TB HDD,Nvidia GeForce GTX 1050,Windows,3.0,8340696.0,101786.18630199177,6.613869000000001,2.5,Intel,Core i5 7300HQ,Nvidia,GeForce GTX 1050,FX753VD-GC086T ,0,1,1920x1080,1.125
138,Lenovo,IdeaPad 320-15IKBN,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Nvidia GeForce 920MX,No OS,2.2,4437108.0,54148.51488773335,4.850170600000001,2.5,Intel,Core i5 7200U,Nvidia,GeForce 920MX,IdeaPad 320-15IKBN,0,1,1920x1080,1.0
139,HP,Envy 13-AD007nv,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Windows,1.32,6215508.0,75851.32646598319,2.91010236,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,Envy 13-AD007nv,0,1,1920x1080,0.25
140,Acer,Aspire 5,Notebook,17.3,IPS Panel Full HD 1920x1080,Intel Core i3 7130U 2.7GHz,4,1TB HDD,Nvidia GeForce MX130,Windows,3.0,5824260.0,71076.70791876822,6.613869000000001,2.7,Intel,Core i3 7130U,Nvidia,GeForce MX130,Aspire 5,0,1,1920x1080,1.0
141,Lenovo,ThinkPad E480,Notebook,14.0,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,AMD Radeon RX 550,Windows,1.75,9923649.84,121103.85888779194,3.858090250000001,1.6,Intel,Core i5 8250U,AMD,Radeon RX 550,ThinkPad E480,0,1,1920x1080,0.25
142,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050M,No OS,2.4,7727148.0,94298.71630749556,5.2910952,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050M,Legion Y520-15IKBN,0,1,1920x1080,0.25
143,Toshiba,Satellite Pro,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows,2.1,5352984.0,65325.46285053202,4.629708300000001,2.3,Intel,Core i5 6200U,Intel,HD Graphics 520,Satellite Pro,0,0,1366x768,0.48828125
144,HP,255 G6,Notebook,15.6,1366x768,AMD A6-Series 9220 2.5GHz,4,256GB SSD,AMD Radeon R4 Graphics,Windows,1.86,3281148.0,40041.68736187096,4.10059878,2.5,AMD,A6-Series 9220,AMD,Radeon R4 Graphics,255 G6,0,0,1366x768,0.25
145,Asus,ZenBook UX430UA,Ultrabook,14.0,Full HD 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.25,9772308.0,119256.94962248288,2.75577875,1.8,Intel,Core i7 8550U,Intel,UHD Graphics 620,ZenBook UX430UA,0,1,1920x1080,0.25
146,HP,EliteBook Folio,Ultrabook,12.5,IPS Panel 4K Ultra HD / Touchscreen 3840x2160,Intel Core M 6Y75 1.2GHz,8,512GB SSD,Intel HD Graphics 515,Windows,0.97,17908488.0,218547.31259297588,2.13848431,1.2,Intel,Core M 6Y75,Intel,HD Graphics 515,EliteBook Folio,1,1,3840x2160,0.5
147,Asus,X541NA (N3350/4GB/1TB/FHD/W10),Notebook,15.6,Full HD 1920x1080,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,Windows,2.0,3058848.0,37328.83591458973,4.409246,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,X541NA ,0,1,1920x1080,1.0
148,MSI,GE72MVR 7RG,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1070,Windows,2.9,18041868.0,220175.02346134465,6.393406700000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1070,GE72MVR 7RG,0,1,1920x1080,1.25
149,Acer,Aspire A315-51,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,Windows,2.1,3974724.0,48505.78387738839,4.629708300000001,2.0,Intel,Core i3 6006U,Intel,HD Graphics 520,Aspire A315-51,0,0,1366x768,1.0
150,Dell,Inspiron 5577,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,Windows,2.56,11108419.92,135562.27196122197,5.643834880000001,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,Inspiron 5577,0,1,1920x1080,0.5
151,Dell,Inspiron 7567,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB Hybrid,Nvidia GeForce GTX 1050,Windows,2.62,7993908.0,97554.13804423304,5.7761122600000006,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050,Inspiron 7567,0,1,1920x1080,1.0
152,Lenovo,V110-15IKB (i5-7200U/4GB/128GB/W10),Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,Windows,1.9,4428216.0,54040.0008298421,4.1887837,2.5,Intel,Core i5 7200U,Intel,HD Graphics 620,V110-15IKB ,0,0,1366x768,0.125
153,MSI,GE73VR 7RE,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD +  1TB HDD,Nvidia GeForce GTX 1060,Windows,2.8,16805880.0,205091.569414461,6.1729444,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1060,GE73VR 7RE,0,1,1920x1080,1.25
154,HP,EliteBook 840,Ultrabook,14.0,Full HD 1920x1080,Intel Core i5 7500U 2.7GHz,4,256GB SSD,Intel HD Graphics 620,Windows,1.48,9621144.0,117412.21063833164,3.26284204,2.7,Intel,Core i5 7500U,Intel,HD Graphics 620,EliteBook 840,0,1,1920x1080,0.25
155,HP,15-BS103nv (i5-8250U/6GB/256GB/Radeon,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,6,256GB SSD,AMD Radeon 520,Windows,1.91,5504148.0,67170.20183468326,4.21082993,1.6,Intel,Core i5 8250U,AMD,Radeon 520,15-BS103nv ,0,1,1920x1080,0.25
156,Lenovo,Yoga 520-14IKB,2 in 1 Convertible,14.0,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i3 7100U 2.4GHz,4,256GB SSD,Intel HD Graphics 620,Windows,1.74,5593068.0,68255.34241359575,3.836044020000001,2.4,Intel,Core i3 7100U,Intel,HD Graphics 620,Yoga 520-14IKB,1,1,1920x1080,0.25
157,Asus,ZenBook Flip,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel HD Graphics 620,Windows,1.1,11692980.0,142695.9861269927,2.425085300000001,1.6,Intel,Core i5 8250U,Intel,HD Graphics 620,ZenBook Flip,1,1,1920x1080,0.25
158,Dell,Inspiron 5579,2 in 1 Convertible,15.6,Full HD / Touchscreen 1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows,1.56,9327708.0,113831.2467279204,3.4392118800000007,1.8,Intel,Core i7 8550U,Intel,UHD Graphics 620,Inspiron 5579,1,1,1920x1080,0.25
159,Toshiba,Satellite Pro,Notebook,15.6,1366x768,Intel Core i3 6006U 2.2GHz,4,500GB HDD,Intel HD Graphics 520,Windows,2.1,3974724.0,48505.78387738839,4.629708300000001,2.2,Intel,Core i3 6006U,Intel,HD Graphics 520,Satellite Pro,0,0,1366x768,0.48828125
160,Asus,X555BP-XX180T (A9-9420/4GB/1TB/Radeon,Notebook,15.6,1366x768,AMD A9-Series 9420 3GHz,4,1TB HDD,AMD Radeon R5 M420,Windows,2.03,3583476.0,43731.16533017343,4.47538469,3.0,AMD,A9-Series 9420,AMD,Radeon R5 M420,X555BP-XX180T ,0,0,1366x768,1.0
161,Acer,Aspire A517-51G,Notebook,17.3,IPS Panel Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,4,256GB SSD,Nvidia GeForce MX150,Windows,3.0,7158060.0,87353.81660245561,6.613869000000001,1.6,Intel,Core i5 8250U,Nvidia,GeForce MX150,Aspire A517-51G,0,1,1920x1080,0.25
162,Dell,Inspiron 3576,Notebook,15.6,Full HD 1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,AMD Radeon 520,Windows,2.13,6473376.0,78998.23414482942,4.695846990000001,1.6,Intel,Core i5 8250U,AMD,Radeon 520,Inspiron 3576,0,1,1920x1080,0.25
163,Lenovo,Legion Y520-15IKBN,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD,Nvidia GeForce GTX 1050 Ti,Windows,2.5,9594468.0,117086.6684646579,5.5115575,2.8,Intel,Core i7 7700HQ,Nvidia,GeForce GTX 1050 Ti,Legion Y520-15IKBN,0,1,1920x1080,0.25
164,Acer,Aspire A315-31,Notebook,15.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,Windows,2.1,3094416.0,37762.89214615472,4.629708300000001,1.1,Intel,Celeron Dual Core N3350,Intel,HD Graphics 500,Aspire A315-31,0,0,1366x768,1.0
